championId,championName,kills,deaths,challenges_deathsByEnemyChamps,assists,challenges_killParticipation,challenges_takedowns,games_played,win_x,challenges_damagePerMinute,totalDamageDealtToChampions,totalDamageDealt,magicDamageDealtToChampions,magicDamageDealt,physicalDamageDealtToChampions,physicalDamageDealt,trueDamageDealtToChampions,trueDamageDealt,challenges_teamDamagePercentage,largestCriticalStrike,timeCCingOthers,totalTimeCCDealt,challenges_enemyChampionImmobilizations,totalDamageTaken,challenges_damageTakenOnTeamPercentage,longestTimeSpentLiving,totalTimeSpentDead,magicDamageTaken,physicalDamageTaken,trueDamageTaken,totalHealsOnTeammates,totalUnitsHealed,totalHeal,totalDamageShieldedOnTeammates,challenges_effectiveHealAndShielding,damageSelfMitigated,spell1Casts,spell2Casts,spell3Casts,spell4Casts,challenges_abilityUses,challenges_dodgeSkillShotsSmallWindow,challenges_skillshotsDodged,challenges_landSkillShotsEarlyGame,challenges_skillshotsHit,challenges_immobilizeAndKillWithAlly,challenges_killAfterHiddenWithAlly,challenges_pickKillWithAlly,challenges_killedChampTookFullTeamDamageSurvived,challenges_survivedSingleDigitHpCount,challenges_survivedThreeImmobilizesInFight,challenges_tookLargeDamageSurvived,challenges_killsNearEnemyTurret,challenges_killsUnderOwnTurret,challenges_killsOnOtherLanesEarlyJungleAsLaner,challenges_knockEnemyIntoTeamAndKill,challenges_multikillsAfterAggressiveFlash,challenges_outnumberedKills,challenges_outnumberedNexusKill,challenges_quickCleanse,challenges_quickSoloKills,challenges_soloKills,challenges_takedownsAfterGainingLevelAdvantage,challenges_saveAllyFromDeath,challenges_takedownsInAlcove,champExperience,champLevel,goldEarned,challenges_goldPerMinute,goldSpent,totalMinionsKilled,challenges_laneMinionsFirst10Minutes,bountyLevel,challenges_bountyGold,consumablesPurchased,itemsPurchased,challenges_earlyLaningPhaseGoldExpAdvantage,challenges_laningPhaseGoldExpAdvantage,challenges_maxLevelLeadLaneOpponent,challenges_maxCsAdvantageOnLaneOpponent,challenges_fastestLegendary,neutralMinionsKilled,challenges_buffsStolen,challenges_epicMonsterKillsWithin30SecondsOfSpawn,challenges_junglerKillsEarlyJungle,challenges_killsOnLanersEarlyJungleAsJungler,challenges_getTakedownsInAllLanesEarlyJungleAsLaner,challenges_initialBuffCount,challenges_initialCrabCount,challenges_scuttleCrabKills,challenges_jungleCsBefore10Minutes,challenges_junglerTakedownsNearDamagedEpicMonster,challenges_killsWithHelpFromEpicMonster,challenges_highestWardKills,visionScore,challenges_visionScorePerMinute,challenges_visionScoreAdvantageLaneOpponent,challenges_stealthWardsPlaced,wardsPlaced,challenges_wardsGuarded,wardsKilled,challenges_wardTakedowns,challenges_wardTakedownsBefore20M,challenges_twoWardsOneSweeperCount,visionWardsBoughtInGame,detectorWardsPlaced,challenges_controlWardTimeCoverageInRiverOrEnemyHalf,challenges_unseenRecalls,team_barons,team_kills,challenges_teamRiftHeraldKills,team_dragons,challenges_perfectDragonSoulsTaken,challenges_teamElderDragonKills,team_inhibs_taken,team_heralds_taken,team_towers_taken,inhibitorsLost,nexusLost,turretsLost,challenges_acesBefore15Minutes,challenges_flawlessAces,challenges_shortestTimeToAceFromFirstTakedown,challenges_elderDragonKillsWithOpposingSoul,challenges_maxKillDeficit,challenges_perfectGame,damageDealtToBuildings,damageDealtToTurrets,challenges_turretPlatesTaken,damageDealtToObjectives,first_tower_kill_rate,challenges_takedownOnFirstTurret,challenges_quickFirstTurret,challenges_firstTurretKilled,challenges_firstTurretKilledTime,firstTowerAssist,challenges_kTurretsDestroyedBeforePlatesFall,turretKills,turretTakedowns,challenges_turretTakedowns,challenges_soloTurretsLategame,inhibitorKills,inhibitorTakedowns,nexusKills,nexusTakedowns,challenges_hadOpenNexus,challenges_turretsTakenWithRiftHerald,challenges_multiTurretRiftHeraldCount,baronKills,challenges_soloBaronKills,challenges_baronTakedowns,dragonKills,challenges_dragonTakedowns,objectivesStolen,challenges_epicMonsterSteals,challenges_epicMonsterStolenWithoutSmite,challenges_epicMonsterKillsNearEnemyJungler,objectivesStolenAssists,challenges_riftHeraldTakedowns,challenges_voidMonsterKill,team_first_baron_rate,team_first_dragon_rate,team_first_inhibitor_rate,team_first_herald_rate,team_first_tower_rate,timePlayed,challenges_gameLength,gameEndedInEarlySurrender,gameEndedInSurrender,teamEarlySurrendered,doubleKills,tripleKills,quadraKills,pentaKills,largestMultiKill,challenges_multikills,challenges_multiKillOneSpell,killingSprees,challenges_killingSprees,challenges_legendaryCount,largestKillingSpree,unrealKills,challenges_12AssistStreakCount,challenges_elderDragonMultikills,challenges_fullTeamTakedown,challenges_earliestBaron,had_dragon_takedown,first_blood_rate,firstBloodAssist,challenges_takedownsBeforeJungleMinionSpawn,challenges_takedownsFirstXMinutes,challenges_blastConeOppositeOpponentCount,challenges_completeSupportQuestInTime,challenges_dancedWithRiftHerald,challenges_doubleAces,challenges_fistBumpParticipation,challenges_mejaisFullStackInTime,challenges_outerTurretExecutesBefore10Minutes,challenges_takedownsInEnemyFountain,individualPosition,lane,role,teamPosition,challenges_playedChampSelectPosition,kda,winrate,cs_per_minute,gold_per_minute,damage_per_minute,pct_first_drag_tkd_min_5to7,pct_first_drag_tkd_min_7to11,pct_first_drag_tkd_min_11to15,pct_first_drag_tkd_min_15+,pct_highest_dmg_in_match,pct_highest_cc_in_match,pct_highest_ward_kills_in_match,pct_fastest_supp_quest_in_match,pct_first_to_buy_item_in_match
11,MasterYi,8.03,6.17,6.15,5.31,0.5,13.34,420,420,715.21,20905.72,238460.59,1198.18,8145.97,13647.45,152975.34,6059.22,77338.49,0.21,38.44,7.52,244.95,0.2,32375.98,0.27,553.32,187.48,9471.73,21353.9,1549.39,0.0,1.0,15463.98,0.0,0.0,26316.7,68.4,48.5,51.2,8.65,176.74,2.16,26.76,0.0,0.0,0.01,1.44,9.72,0.01,0.05,1.96,0.01,2.25,0.41,0.29,0.0,0.25,1.97,0.0,0.0,0.08,1.46,0.01,0.0,0.2,14083.3,14.69,12086.84,435.5,11052.35,33.26,4.24,8.03,304.65,1.32,19.56,0.08,0.13,1.7,28.99,28,148.89,8.12,0.53,0.1,1.41,0.0,1.93,1.02,3.26,59.71,0.19,0.37,54.0,20.77,0.76,0.1,3.56,4.39,0.36,3.52,3.6,2.05,0.14,0.79,0.71,0.53,0.01,0.34,26.21,0.46,1.83,0.05,0.02,0.78,0.46,5.42,0.92,0.52,5.73,0.0,0.18,23.83,0.01,1.76,0.01,2403.45,2403.45,0.48,36311.52,0.05,0.09,0.0,0.45,826.44,0.03,0.07,0.89,1.6,1.6,1.14,0.19,0.37,0.11,0.22,0.01,1.32,0.01,0.26,0.01,0.32,1.55,1.69,0.05,0.04,0.03,0.5,0.0,0.43,3.45,0.27,0.53,0.36,0.46,0.45,1648.72,1649.32,0.01,0.29,0.0,1.21,0.28,0.04,0.0,1.8,1.54,0.0,1.88,1.03,0.07,3.6,0.0,0.0,0.0,0.66,1669.29,331,0.1,0.09,0.09,5.46,0.03,0.0,0.0,0.0,0.15,0.0,0.01,0.02,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.16,1.0,6.63,439.86,760.8,29.31,31.72,18.73,20.24,13.1,0.0,12.86,0.0,6.67
12,Alistar,1.67,5.95,5.94,13.55,0.57,15.22,300,300,300.33,8235.99,19860.18,6201.13,12415.03,1185.09,3746.05,848.99,3698.14,0.1,1.43,51.21,123.59,79.98,23895.1,0.19,494.48,134.49,9301.32,12960.48,1632.25,3964.77,4.77,8157.31,440.66,4406.23,29183.69,29.49,26.65,35.21,5.87,97.22,3.09,37.3,0.0,0.0,10.52,1.64,13.23,0.0,0.05,3.08,0.04,0.37,0.28,0.13,7.29,0.01,0.28,0.0,0.0,0.0,0.17,0.01,0.67,0.07,9353.87,11.8,7294.0,278.15,6558.73,22.68,11.7,1.67,49.73,6.37,20.94,0.05,0.04,1.34,5.93,0,0.18,0.01,0.0,,,0.0,0.0,0.0,0.01,0.06,0.01,0.06,83.0,58.01,2.11,0.03,23.73,27.73,0.81,4.68,4.75,3.01,0.17,4.19,3.58,0.57,0.01,0.26,26.23,0.42,1.64,0.05,0.01,0.79,0.42,5.17,0.78,0.51,5.21,0.0,0.17,26.65,0.0,1.47,0.0,770.63,770.63,0.79,1467.2,0.01,0.11,0.0,0.44,828.86,0.12,0.08,0.19,1.8,1.8,1.0,0.07,0.44,0.05,0.25,0.01,1.07,0.01,0.0,0.0,0.19,0.0,0.63,0.0,0.0,0.0,0.0,0.01,0.15,0.81,0.23,0.45,0.37,0.42,0.44,1573.16,1573.78,0.01,0.34,0.01,0.06,0.0,0.0,0.0,0.81,0.06,0.0,0.27,0.08,0.0,0.6,0.0,0.4,0.0,0.8,1656.42,128,0.03,0.16,0.04,6.23,0.04,0.63,0.0,0.0,0.14,0.0,0.0,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.56,1.0,0.87,278.19,314.12,13.28,21.88,17.97,46.88,0.0,61.33,27.67,20.0,0.0
13,Ryze,4.99,4.88,4.87,6.09,0.41,11.08,172,172,793.88,23058.7,182741.91,21884.72,169973.22,999.83,10261.34,173.56,2506.62,0.24,0.15,25.51,82.31,16.14,25679.0,0.2,616.17,152.12,10687.54,13714.82,1275.57,1.36,1.0,4343.8,0.0,1.36,17157.71,213.21,61.47,237.82,5.22,517.72,1.81,26.6,7.1,41.86,4.81,0.86,8.1,0.01,0.01,2.19,0.01,1.03,0.49,0.22,0.0,0.07,0.89,0.0,0.01,0.05,1.16,0.02,0.0,0.09,16079.74,15.66,11535.28,413.1,10569.22,206.25,73.53,4.99,180.9,3.58,21.4,0.07,0.08,1.91,37.55,5,9.02,0.23,0.01,0.0,0.0,0.01,0.01,0.01,0.32,0.65,0.13,0.24,3.0,17.49,0.64,0.15,6.34,9.31,0.24,1.43,1.47,0.77,0.0,1.16,1.06,0.61,0.01,0.44,26.02,0.41,1.95,0.12,0.03,0.92,0.41,5.63,0.8,0.46,5.42,0.0,0.17,26.46,0.01,1.44,0.01,3816.8,3816.8,1.43,9927.04,0.06,0.12,0.0,0.49,828.6,0.02,0.06,1.09,2.09,2.09,1.29,0.17,0.47,0.09,0.28,0.01,1.1,0.02,0.01,0.0,0.28,0.03,0.58,0.0,0.0,0.0,0.02,0.0,0.09,1.0,0.34,0.52,0.42,0.41,0.49,1653.13,1653.77,0.01,0.27,0.0,0.44,0.1,0.0,0.0,1.32,0.54,0.01,1.19,0.62,0.03,2.72,0.0,0.01,0.0,0.69,1635.46,75,0.05,0.05,0.05,3.72,0.01,0.01,0.0,0.0,0.16,0.0,0.01,0.03,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.27,1.0,7.81,418.67,836.91,8.0,12.0,8.0,72.0,13.95,4.65,1.74,0.0,2.91
14,Sion,4.07,6.87,6.69,6.47,0.37,10.54,295,295,715.58,21427.8,169168.84,6714.15,37702.97,14279.31,123340.29,433.46,8124.66,0.21,79.49,40.86,611.33,41.56,46143.71,0.3,494.73,203.68,16014.58,27233.66,2894.49,0.45,1.0,9288.58,0.0,0.45,61531.95,80.59,73.38,46.5,8.76,209.23,2.74,34.42,2.84,19.4,4.28,0.76,7.71,0.0,0.06,4.29,0.62,0.91,0.43,0.16,0.16,0.03,0.81,0.0,0.0,0.0,1.14,0.01,0.0,0.07,15624.41,15.59,12024.61,414.88,11241.34,198.57,67.58,4.07,170.74,1.78,21.06,0.07,0.08,1.44,30.06,3,11.57,0.48,0.02,0.18,0.76,0.01,0.12,0.06,0.26,3.59,0.09,0.27,3.0,16.35,0.57,0.03,7.31,8.16,0.43,1.29,1.57,0.86,0.02,0.61,0.51,0.57,0.01,0.36,27.65,0.47,1.99,0.09,0.03,0.87,0.47,5.9,0.96,0.54,5.93,0.0,0.13,29.91,0.0,1.64,0.0,6571.79,6571.79,2.29,10878.18,0.16,0.23,0.0,0.54,811.0,0.03,0.17,1.89,2.75,2.75,1.57,0.18,0.46,0.05,0.22,0.01,1.08,0.01,0.03,0.0,0.18,0.14,0.42,0.03,0.02,0.01,0.11,0.01,0.16,1.12,0.31,0.56,0.43,0.47,0.54,1729.81,1730.42,0.01,0.29,0.0,0.22,0.03,0.0,0.0,1.16,0.25,0.0,0.88,0.33,0.01,1.75,0.0,0.02,0.0,0.88,1696.54,85,0.08,0.07,0.09,3.47,0.02,0.02,0.0,0.0,0.37,0.0,0.12,0.01,TOP,TOP,SOLO,TOP,1.0,1.53,1.0,7.29,417.08,743.24,4.71,4.71,12.94,77.65,3.73,20.0,1.02,0.34,1.02
15,Sivir,5.53,5.34,5.32,8.08,0.49,13.61,285,285,822.74,24658.48,182662.49,368.8,1599.93,23948.86,177008.42,340.15,4053.4,0.24,604.43,1.62,25.88,0.03,20171.65,0.15,578.61,152.16,7479.85,11751.5,939.34,16.73,1.04,4153.38,0.89,17.63,11872.18,74.92,55.54,16.16,7.65,154.27,1.89,27.13,11.89,58.0,0.01,1.79,10.66,0.0,0.05,1.03,0.0,1.28,0.68,0.05,0.01,0.11,0.82,0.0,0.02,0.01,0.45,0.03,0.0,0.2,13645.67,14.54,12230.51,427.42,11210.64,218.2,62.81,5.53,176.2,1.96,19.86,0.05,0.08,1.51,35.95,12,8.38,0.26,0.03,,,0.0,0.0,0.0,0.22,0.02,0.1,0.2,20.0,15.56,0.55,0.14,5.04,8.12,0.27,2.76,2.88,1.36,0.0,0.59,0.51,0.45,0.01,0.35,26.85,0.4,1.93,0.09,0.03,0.81,0.4,5.63,0.85,0.48,5.6,0.0,0.16,27.31,0.01,1.58,0.0,4766.72,4766.72,2.15,13182.42,0.11,0.2,0.0,0.48,833.51,0.08,0.13,1.65,2.84,2.84,1.13,0.21,0.55,0.08,0.29,0.0,0.91,0.0,0.05,0.0,0.3,0.15,1.0,0.0,0.0,0.0,0.05,0.0,0.14,0.56,0.28,0.49,0.42,0.4,0.48,1692.22,1692.84,0.01,0.26,0.01,0.7,0.11,0.02,0.0,1.45,0.83,0.0,1.3,0.68,0.04,2.69,0.0,0.02,0.01,1.22,1676.83,169,0.11,0.1,0.08,4.32,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.01,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.55,1.0,8.03,433.65,874.3,11.83,17.16,25.44,45.56,21.05,0.0,7.02,0.0,4.21
16,Soraka,0.83,4.93,4.91,13.87,0.58,14.7,309,309,194.31,5431.72,17991.14,4354.31,11587.93,713.95,3729.22,362.73,2673.01,0.07,0.0,33.25,161.84,5.03,15389.83,0.12,581.77,122.34,6545.81,8153.27,689.83,18841.41,5.61,24820.35,1426.92,20269.29,7394.96,67.66,48.45,26.1,6.97,149.18,1.06,18.43,7.2,24.51,1.55,1.58,12.47,0.0,0.06,1.2,0.0,0.18,0.19,0.03,0.0,0.0,0.11,0.0,0.01,0.0,0.06,0.01,9.74,0.04,10072.06,12.3,7273.04,265.57,6547.72,24.16,11.72,0.83,29.78,5.67,21.05,0.04,0.05,1.38,4.7,0,0.28,0.01,0.0,,,0.0,0.0,0.0,0.0,0.03,0.01,0.05,107.0,56.64,1.97,0.04,22.61,26.03,0.39,5.31,5.36,3.25,0.21,3.4,3.02,0.45,0.0,0.37,24.79,0.45,1.83,0.06,0.03,0.8,0.45,5.21,0.85,0.52,5.63,0.01,0.15,24.44,0.01,1.41,0.01,739.34,739.34,1.23,1991.18,0.03,0.16,0.0,0.44,844.8,0.12,0.11,0.32,2.08,2.08,,0.05,0.47,0.03,0.23,0.0,1.07,0.01,0.0,0.0,0.29,0.01,1.15,0.0,0.0,0.0,0.01,0.01,0.26,1.06,0.29,0.45,0.36,0.45,0.43,1647.19,1647.8,0.02,0.35,0.01,0.02,0.0,0.0,0.0,0.5,0.02,0.0,0.1,0.03,0.0,0.24,0.0,0.59,0.0,0.95,1659.91,198,0.02,0.14,0.02,5.07,0.0,0.56,0.0,0.0,0.14,0.0,0.01,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.98,1.0,0.89,264.93,197.85,10.61,25.25,20.2,43.94,0.0,16.83,34.63,12.62,0.0
17,Teemo,4.68,5.72,5.71,5.62,0.37,10.31,208,208,871.51,26449.99,139629.19,21504.3,99072.47,3218.7,28929.61,1726.01,11626.15,0.25,1.78,42.04,462.92,0.16,21862.47,0.17,587.37,177.22,8800.23,11942.3,1118.93,3.74,1.01,3192.66,0.0,3.74,11132.35,55.08,47.15,0.0,52.73,154.96,1.05,16.57,0.0,0.0,0.01,0.77,7.23,0.0,0.04,1.36,0.0,1.0,0.63,0.13,0.0,0.03,0.61,0.0,0.0,0.0,1.73,0.04,0.0,0.09,14738.12,15.03,11042.23,383.67,10168.15,165.77,58.43,4.68,163.26,2.91,19.34,0.07,0.13,1.53,29.83,4,16.55,0.88,0.03,0.0,0.67,0.0,0.14,0.07,0.62,4.72,0.09,0.18,15.0,21.5,0.75,0.23,7.81,9.73,0.24,2.48,2.7,1.35,0.04,0.87,0.74,0.54,0.01,0.42,27.41,0.43,1.99,0.03,0.01,0.88,0.43,5.58,0.9,0.52,5.8,0.0,0.14,31.6,0.0,1.51,0.0,4100.03,4100.03,1.47,10768.77,0.06,0.1,0.0,0.46,834.65,0.0,0.05,1.36,1.96,1.96,1.28,0.26,0.44,0.09,0.22,0.01,0.79,0.01,0.03,0.0,0.27,0.15,0.59,0.02,0.02,0.01,0.08,0.0,0.2,1.37,0.33,0.54,0.38,0.43,0.46,1706.26,1706.85,0.0,0.28,0.0,0.3,0.01,0.0,0.0,1.21,0.31,0.0,1.02,0.48,0.02,2.14,0.0,0.01,0.0,0.72,1705.0,87,0.11,0.05,0.08,3.24,0.02,0.05,0.0,0.0,0.67,0.0,0.01,0.0,TOP,TOP,SOLO,TOP,1.0,1.8,1.0,6.41,388.3,930.1,2.3,10.34,9.2,78.16,22.6,38.46,7.21,4.81,1.92
18,Tristana,8.08,5.31,5.3,4.81,0.47,12.89,454,454,787.57,22840.16,158512.0,2209.68,17757.51,19975.69,136046.22,653.87,4707.34,0.24,586.41,7.14,79.9,10.99,20044.32,0.16,562.41,150.63,7716.01,11425.68,901.73,1.36,1.0,4336.56,0.0,1.36,10778.28,45.49,29.75,38.15,5.81,119.2,1.75,23.94,0.05,0.27,2.02,1.98,10.07,0.0,0.06,1.81,0.0,2.23,0.71,0.15,2.39,0.16,1.15,0.0,0.07,0.09,1.03,0.04,0.0,0.2,12970.9,14.04,12415.98,450.55,11432.16,187.11,59.89,8.08,248.54,2.26,19.62,0.1,0.13,1.52,25.99,60,8.02,0.41,0.03,,,0.01,0.0,0.0,0.28,0.05,0.15,0.28,29.0,16.16,0.59,0.24,4.9,8.07,0.25,2.8,2.9,1.46,0.01,0.73,0.62,0.47,0.01,0.34,26.5,0.43,1.84,0.06,0.02,0.94,0.43,5.8,0.73,0.48,5.2,0.0,0.15,26.9,0.0,1.43,0.01,7192.08,7192.08,2.5,16086.76,0.2,0.26,0.01,0.52,802.04,0.06,0.22,2.18,3.0,3.0,1.37,0.32,0.59,0.13,0.3,0.01,1.01,0.01,0.05,0.0,0.28,0.15,0.81,0.0,0.0,0.0,0.02,0.0,0.15,0.54,0.27,0.55,0.43,0.43,0.52,1622.92,1623.53,0.02,0.29,0.01,1.05,0.19,0.03,0.0,1.68,1.27,0.0,1.83,1.05,0.14,3.93,0.0,0.0,0.0,0.74,1678.55,232,0.16,0.09,0.08,5.12,0.01,0.0,0.0,0.0,0.13,0.0,0.0,0.03,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.43,1.0,7.21,459.02,844.41,9.05,18.53,15.95,56.47,21.59,0.0,6.39,0.0,13.22
19,Warwick,6.54,6.05,6.04,6.25,0.47,12.78,323,323,606.51,17151.6,166266.52,8271.98,36822.64,8311.46,95639.88,567.29,33803.09,0.19,3.38,26.98,277.93,33.15,37442.86,0.3,534.97,178.12,11718.53,23955.58,1767.78,0.0,1.0,19889.81,0.06,0.06,31151.69,70.44,13.23,31.33,7.78,122.78,2.08,26.05,0.0,0.0,6.63,1.05,9.21,0.01,0.08,2.97,0.06,1.62,0.42,0.27,0.0,0.07,1.22,0.0,0.0,0.0,1.8,0.02,0.0,0.15,13667.04,14.57,10961.54,401.03,10004.36,91.86,31.24,6.54,204.56,1.98,19.19,0.09,0.1,1.52,19.66,15,75.02,4.31,0.23,0.12,1.65,0.01,1.11,0.5,1.76,29.9,0.15,0.28,10.0,17.68,0.65,0.14,5.12,6.31,0.44,2.07,2.26,1.28,0.06,1.12,0.97,0.53,0.02,0.32,27.22,0.42,1.95,0.08,0.03,0.85,0.42,5.5,0.67,0.48,5.18,0.01,0.19,28.81,0.0,1.19,0.02,2709.04,2709.04,0.91,21002.57,0.07,0.11,0.0,0.49,825.0,0.03,0.05,0.97,1.67,1.67,1.33,0.16,0.41,0.04,0.21,0.0,0.99,0.01,0.15,0.0,0.24,0.97,1.23,0.05,0.05,0.04,0.37,0.01,0.29,2.42,0.27,0.55,0.42,0.42,0.49,1629.72,1630.31,0.01,0.32,0.0,0.49,0.03,0.0,0.0,1.38,0.52,0.09,1.56,0.76,0.05,3.15,0.0,0.0,0.0,0.73,1671.14,177,0.14,0.07,0.09,5.31,0.02,0.0,0.0,0.0,0.13,0.0,0.01,0.01,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.11,1.0,6.14,403.56,631.46,28.25,28.81,10.73,32.2,4.64,4.33,3.1,0.0,4.64
20,Nunu,4.68,5.59,5.56,10.76,0.57,15.44,309,309,529.61,15123.97,206190.48,13425.72,62375.03,1018.86,21334.13,678.52,122480.05,0.16,3.72,32.95,394.65,38.64,38005.18,0.3,535.19,158.97,12107.78,24270.91,1625.48,29.59,1.31,21659.71,0.0,29.63,34664.09,90.73,61.1,223.72,8.98,384.52,2.26,28.59,18.17,113.84,8.01,1.3,12.69,0.01,0.04,3.3,0.06,0.93,0.47,0.53,0.01,0.05,0.7,0.0,0.0,0.01,0.57,0.02,0.01,0.13,13133.87,14.2,10423.83,380.82,9461.55,27.98,5.97,4.68,193.59,1.88,17.98,0.06,0.07,1.37,17.16,6,130.63,7.01,0.37,0.06,1.1,0.06,1.81,1.0,3.4,52.6,0.05,0.13,20.0,18.43,0.68,-0.0,2.95,4.16,0.44,2.62,2.65,1.53,0.06,1.37,1.16,0.54,0.01,0.4,27.19,0.47,1.98,0.05,0.03,0.84,0.47,5.46,0.83,0.52,5.52,0.01,0.18,27.43,0.0,1.47,0.0,763.39,763.39,0.2,31226.09,0.01,0.06,0.0,0.5,830.5,0.03,0.04,0.39,1.49,1.49,1.0,0.06,0.44,0.05,0.27,0.0,1.17,0.01,0.32,0.0,0.39,1.62,1.83,0.07,0.06,0.05,0.62,0.0,0.44,3.72,0.34,0.58,0.41,0.47,0.5,1631.55,1632.13,0.02,0.27,0.01,0.29,0.0,0.0,0.0,1.2,0.3,0.0,1.08,0.48,0.02,2.33,0.0,0.07,0.0,0.92,1656.49,265,0.08,0.16,0.06,6.43,0.04,0.0,0.0,0.0,0.15,0.01,0.02,0.01,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.76,1.0,5.83,383.33,556.18,28.68,32.08,18.11,21.13,0.65,8.41,6.47,0.32,1.94
21,MissFortune,6.76,5.53,5.51,7.07,0.49,13.84,595,595,781.18,22744.67,145506.66,1126.35,3162.37,20913.45,137576.21,703.96,4767.14,0.23,789.34,8.0,120.24,0.04,19374.52,0.15,587.16,155.83,7355.45,11179.17,838.96,12.28,1.04,4304.73,0.0,12.29,12280.73,94.04,62.83,26.56,7.31,190.74,1.49,23.93,1.23,60.05,0.01,1.78,11.1,0.0,0.07,1.36,0.0,1.51,0.94,0.06,0.01,0.11,0.76,0.0,0.03,0.03,0.59,0.03,0.0,0.17,12956.88,14.19,12167.61,433.72,11236.07,195.68,61.42,6.76,202.0,2.19,19.7,0.06,0.1,1.51,26.29,39,4.73,0.17,0.03,,,0.0,0.0,0.0,0.23,0.08,0.14,0.26,33.0,16.62,0.6,0.23,5.32,8.42,0.22,2.69,2.76,1.39,0.02,0.82,0.68,0.45,0.01,0.32,27.53,0.46,1.89,0.07,0.02,0.8,0.46,5.45,0.88,0.52,5.57,0.01,0.16,27.95,0.01,1.24,0.01,5040.54,5040.54,1.84,13020.04,0.13,0.19,0.0,0.48,836.64,0.04,0.11,1.54,2.51,2.51,1.13,0.19,0.48,0.07,0.26,0.01,1.14,0.01,0.04,0.0,0.27,0.14,1.0,0.01,0.01,0.01,0.04,0.01,0.2,0.55,0.27,0.49,0.39,0.46,0.47,1664.44,1665.05,0.01,0.31,0.01,0.82,0.11,0.02,0.0,1.56,0.95,0.0,1.56,0.86,0.07,3.23,0.0,0.01,0.01,0.85,1694.86,361,0.12,0.1,0.05,5.05,0.01,0.01,0.0,0.0,0.13,0.0,0.01,0.02,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.5,1.0,7.22,438.62,819.9,9.97,18.28,19.39,52.35,13.95,0.0,5.55,0.34,6.55
22,Ashe,4.85,5.94,5.92,8.47,0.48,13.31,254,254,656.4,19032.66,128623.05,1841.84,4660.31,16788.48,114678.53,401.53,9283.34,0.2,343.22,43.21,613.63,6.87,18603.2,0.15,550.98,160.62,7236.98,10558.56,806.7,31.18,1.09,2837.29,0.0,31.2,10230.44,27.06,74.31,13.65,9.53,124.56,1.94,24.65,8.63,55.84,2.65,1.45,10.54,0.0,0.05,1.24,0.0,1.18,0.7,0.09,0.01,0.07,0.58,0.0,0.03,0.0,0.45,0.02,0.02,0.2,12606.46,13.9,10884.0,388.82,10005.03,176.8,55.52,4.85,171.61,2.22,20.69,0.06,0.05,1.43,19.88,7,5.12,0.26,0.03,,,0.0,0.0,0.0,0.23,0.09,0.07,0.12,17.0,21.97,0.77,0.43,5.93,8.77,0.15,2.85,2.93,1.65,0.05,0.83,0.71,0.48,0.0,0.37,27.43,0.43,1.82,0.04,0.0,0.87,0.43,5.52,0.83,0.52,5.61,0.0,0.14,30.33,0.0,1.42,0.0,3927.37,3927.37,1.5,11684.78,0.07,0.14,0.0,0.46,846.88,0.04,0.05,1.33,2.27,2.27,1.02,0.25,0.48,0.08,0.25,0.01,1.14,0.0,0.02,0.0,0.3,0.16,0.94,0.0,0.0,0.0,0.02,0.02,0.22,0.69,0.3,0.48,0.41,0.43,0.46,1669.84,1670.46,0.02,0.3,0.02,0.54,0.06,0.0,0.0,1.35,0.59,0.0,1.07,0.55,0.03,2.28,0.0,0.04,0.0,0.9,1690.18,140,0.11,0.12,0.11,4.8,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.02,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.24,1.0,6.54,391.08,683.87,6.43,17.86,22.14,53.57,8.27,31.5,6.69,1.18,2.76
